0,1.559652,1.464844,0.312330,00:38
1,1.449984,1.436007,0.330538,00:38
epoch,train_loss,valid_loss,accuracy,time
0,1.486107,1.448350,0.252570,04:57
1,1.446287,1.440108,0.252570,04:56
epoch,train_loss,valid_loss,accuracy,time
0,1.486296,1.450621,0.252570,04:56
1,1.446869,1.441902,0.252570,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.435705,1.409352,0.311255,01:44
1,1.389561,1.382559,0.337191,01:44
epoch,train_loss,valid_loss,accuracy,time
0,1.435596,1.409332,0.311255,01:44
1,1.390801,1.382678,0.337191,01:44
epoch,train_loss,valid_loss,accuracy,time
0,1.426817,1.396002,0.331970,00:42
1,1.367495,1.364368,0.352021,00:42
epoch,train_loss,valid_loss,accuracy,time
0,1.427107,1.396022,0.331970,00:43
1,1.368668,1.364376,0.352021,00:42
epoch,train_loss,valid_loss,accuracy,time
0,1.545612,1.456770,0.254597,01:05
1,1.459193,1.435198,0.306233,01:04
epoch,train_loss,valid_loss,accuracy,time
0,1.545717,1.457128,0.254597,01:05
1,1.459242,1.435942,0.306233,01:04
epoch,train_loss,valid_loss,accuracy,time
0,1.453064,1.431144,0.292506,01:24
1,1.411791,1.401745,0.329882,01:24
epoch,train_loss,valid_loss,accuracy,time
0,1.453475,1.431452,0.292506,01:24
1,1.411685,1.402544,0.329882,01:24
epoch,train_loss,valid_loss,accuracy,time
0,1.456105,1.414793,0.318771,01:10
1,1.399638,1.390546,0.338645,01:10
epoch,train_loss,valid_loss,accuracy,time
0,1.455589,1.414981,0.318771,01:10
1,1.400170,1.390724,0.338645,01:10
epoch,train_loss,valid_loss,accuracy,time
0,1.485663,1.437634,0.303076,01:39
1,1.425459,1.416942,0.319130,01:40
epoch,train_loss,valid_loss,accuracy,time
0,1.485667,1.437740,0.303076,01:39
1,1.424528,1.417130,0.319130,01:40
epoch,train_loss,valid_loss,accuracy,time
0,1.406629,1.386375,0.339031,00:43
1,1.368307,1.360186,0.355541,00:43
epoch,train_loss,valid_loss,accuracy,time
0,1.406661,1.386625,0.339031,00:43
1,1.368618,1.360356,0.355541,00:43
epoch,train_loss,valid_loss,accuracy,time
0,1.497549,1.433062,0.304303,01:26
1,1.425623,1.406521,0.331895,01:27
epoch,train_loss,valid_loss,accuracy,time
0,1.498122,1.433949,0.304303,01:27
1,1.425983,1.407651,0.331895,01:27
epoch,train_loss,valid_loss,accuracy,time
0,1.409140,1.381393,0.339961,01:27
1,1.361673,1.358262,0.356444,01:27
epoch,train_loss,valid_loss,accuracy,time
0,1.408865,1.381494,0.339961,01:27
1,1.360730,1.358184,0.356444,01:27
epoch,train_loss,valid_loss,accuracy,time
0,1.423025,1.397398,0.333947,01:32
1,1.373381,1.369102,0.352338,01:32
epoch,train_loss,valid_loss,accuracy,time
0,1.422903,1.397426,0.333947,01:32
1,1.373286,1.369213,0.352338,01:32
epoch,train_loss,valid_loss,accuracy,time
0,1.453044,1.428774,0.310844,03:13
1,1.382889,1.375227,0.349617,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.449528,1.427148,0.310844,03:13
1,1.383052,1.374596,0.349617,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.462307,1.446691,0.252447,03:14
1,1.444648,1.441978,0.252543,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.463851,1.447982,0.252447,03:14
1,1.444146,1.443379,0.252543,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.482638,1.429957,0.281743,01:22
1,1.424169,1.400246,0.331195,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.482088,1.430600,0.281743,01:22
1,1.423507,1.401239,0.331195,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.472394,1.432170,0.254478,03:12
1,1.410397,1.394822,0.327608,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.472457,1.432809,0.254478,03:12
1,1.410404,1.396072,0.327608,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.524643,1.439931,0.292930,01:38
1,1.439456,1.419427,0.305899,01:37
epoch,train_loss,valid_loss,accuracy,time
0,1.524083,1.440651,0.292930,01:38
1,1.439269,1.420489,0.305899,01:37
epoch,train_loss,valid_loss,accuracy,time
0,1.435128,1.403613,0.333601,00:43
1,1.383207,1.378463,0.347577,00:43
epoch,train_loss,valid_loss,accuracy,time
0,1.435045,1.403782,0.333601,00:43
1,1.382863,1.378532,0.347577,00:43
epoch,train_loss,valid_loss,accuracy,time
0,1.550454,1.454353,0.254465,01:34
1,1.458112,1.432635,0.301330,01:34
epoch,train_loss,valid_loss,accuracy,time
0,1.550202,1.454765,0.254465,01:34
1,1.457718,1.433424,0.301330,01:34
epoch,train_loss,valid_loss,accuracy,time
0,1.443669,1.402832,0.324446,01:08
1,1.380227,1.374246,0.347736,01:08
epoch,train_loss,valid_loss,accuracy,time
0,1.443799,1.403029,0.324446,01:08
1,1.380248,1.374382,0.347736,01:08
epoch,train_loss,valid_loss,accuracy,time
0,1.569072,1.482727,0.252570,04:50
1,1.479523,1.469927,0.252480,04:51
epoch,train_loss,valid_loss,accuracy,time
0,1.569273,1.480936,0.252570,04:51
1,1.479750,1.467995,0.252480,04:50
epoch,train_loss,valid_loss,accuracy,time
0,1.510018,1.440854,0.287457,01:06
1,1.430678,1.410517,0.316599,01:06
epoch,train_loss,valid_loss,accuracy,time
0,1.509781,1.441349,0.287457,01:06
1,1.431116,1.411568,0.316599,01:06
epoch,train_loss,valid_loss,accuracy,time
0,1.517670,1.477768,0.252538,04:55
1,1.465240,1.462417,0.252402,04:54
epoch,train_loss,valid_loss,accuracy,time
0,1.517406,1.476939,0.252538,04:54
1,1.465964,1.461503,0.252402,04:55
epoch,train_loss,valid_loss,accuracy,time
0,1.452294,1.439151,0.252446,05:00
1,1.433312,1.429103,0.252456,05:00
epoch,train_loss,valid_loss,accuracy,time
0,1.453549,1.440564,0.252446,05:00
1,1.433415,1.429459,0.252456,05:00
epoch,train_loss,valid_loss,accuracy,time
0,1.449284,1.431332,0.244434,01:41
1,1.427682,1.426765,0.255694,01:40
epoch,train_loss,valid_loss,accuracy,time
0,1.449163,1.430907,0.244434,01:40
1,1.427628,1.426257,0.255694,01:40
epoch,train_loss,valid_loss,accuracy,time
0,1.458576,1.399451,0.331086,00:40
1,1.392584,1.378660,0.343765,00:40
epoch,train_loss,valid_loss,accuracy,time
0,1.458048,1.400491,0.331086,00:40
1,1.392807,1.379462,0.343765,00:40
epoch,train_loss,valid_loss,accuracy,time
0,1.476993,1.432116,0.264549,03:09
1,1.432938,1.422149,0.297918,03:10
epoch,train_loss,valid_loss,accuracy,time
0,1.476813,1.432726,0.264549,03:10
1,1.432984,1.423060,0.297918,03:10
epoch,train_loss,valid_loss,accuracy,time
0,1.476816,1.448292,0.252436,03:07
1,1.445517,1.441293,0.252450,03:07
epoch,train_loss,valid_loss,accuracy,time
0,1.477079,1.449196,0.252436,03:07
1,1.445521,1.442376,0.252450,03:07
epoch,train_loss,valid_loss,accuracy,time
0,1.518634,1.433427,0.296749,01:05
1,1.432537,1.408793,0.316539,01:05
epoch,train_loss,valid_loss,accuracy,time
0,1.518502,1.434646,0.296749,01:05
1,1.432811,1.409725,0.316539,01:05
epoch,train_loss,valid_loss,accuracy,time
0,1.455278,1.393656,0.332170,00:38
1,1.390531,1.374792,0.345085,00:38
epoch,train_loss,valid_loss,accuracy,time
0,1.455576,1.394742,0.332170,00:39
1,1.392046,1.375255,0.345085,00:38
epoch,train_loss,valid_loss,accuracy,time
0,1.453969,1.435901,0.252452,03:15
1,1.428255,1.423301,0.279109,03:15
epoch,train_loss,valid_loss,accuracy,time
0,1.453882,1.436757,0.252452,03:15
1,1.428379,1.423709,0.279109,03:15
epoch,train_loss,valid_loss,accuracy,time
0,1.860842,1.459531,0.252080,01:11
1,1.496925,1.446036,0.272309,01:10
epoch,train_loss,valid_loss,accuracy,time
0,1.864626,1.457042,0.252080,01:11
1,1.497084,1.444175,0.272309,01:10
epoch,train_loss,valid_loss,accuracy,time
0,1.469986,1.448636,0.255331,05:06
1,1.444337,1.441945,0.257504,05:07
epoch,train_loss,valid_loss,accuracy,time
0,1.470728,1.449617,0.255331,05:07
1,1.444231,1.443047,0.257504,05:07
epoch,train_loss,valid_loss,accuracy,time
0,1.454721,1.440971,0.252538,05:00
1,1.430928,1.429095,0.254564,05:00
epoch,train_loss,valid_loss,accuracy,time
0,1.453859,1.442274,0.252538,05:00
1,1.430868,1.429118,0.254564,05:00
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002297,01:17
1,nan,nan,0.002297,01:16
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002297,01:17
1,nan,nan,0.002297,01:16
epoch,train_loss,valid_loss,accuracy,time
0,1.421740,1.385192,0.339709,00:41
1,1.377048,1.368276,0.350936,00:41
epoch,train_loss,valid_loss,accuracy,time
0,1.420969,1.385215,0.339709,00:41
1,1.376914,1.368560,0.350936,00:41
epoch,train_loss,valid_loss,accuracy,time
0,1.507678,1.449458,0.252402,03:17
1,1.444699,1.441446,0.252335,03:17
epoch,train_loss,valid_loss,accuracy,time
0,1.500779,1.448717,0.252402,03:17
1,1.443686,1.440242,0.252335,03:17
epoch,train_loss,valid_loss,accuracy,time
0,1.447966,1.415446,0.302189,00:43
1,1.384310,1.372482,0.345036,00:43
epoch,train_loss,valid_loss,accuracy,time
0,1.447900,1.416102,0.302189,00:43
1,1.384060,1.373276,0.345036,00:43
epoch,train_loss,valid_loss,accuracy,time
0,1.414817,1.387283,0.341712,01:33
1,1.371976,1.370076,0.352394,01:32
epoch,train_loss,valid_loss,accuracy,time
0,1.414558,1.387298,0.341712,01:33
1,1.372252,1.370154,0.352394,01:32
epoch,train_loss,valid_loss,accuracy,time
0,1.512490,1.456509,0.252403,04:56
1,1.460632,1.452870,0.252402,04:56
epoch,train_loss,valid_loss,accuracy,time
0,1.511530,1.454497,0.252403,04:56
1,1.460890,1.450934,0.252402,04:56
epoch,train_loss,valid_loss,accuracy,time
0,1.452489,1.412332,0.318695,01:10
1,1.397252,1.388958,0.337413,01:10
epoch,train_loss,valid_loss,accuracy,time
0,1.452258,1.412507,0.318695,01:10
1,1.396657,1.389188,0.337413,01:10
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002301,03:07
1,nan,nan,0.002301,03:06
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002301,03:07
1,nan,nan,0.002301,03:06
epoch,train_loss,valid_loss,accuracy,time
0,1.594894,1.473578,0.309218,00:36
1,1.465982,1.442480,0.328954,00:36
epoch,train_loss,valid_loss,accuracy,time
0,1.594622,1.474104,0.309218,00:36
1,1.466269,1.443277,0.328954,00:36
epoch,train_loss,valid_loss,accuracy,time
0,1.458933,1.437442,0.252538,04:59
1,1.436561,1.434385,0.252402,05:00
epoch,train_loss,valid_loss,accuracy,time
0,1.457501,1.438775,0.252538,05:00
1,1.437070,1.435866,0.252402,04:59
epoch,train_loss,valid_loss,accuracy,time
0,1.536433,1.455973,0.252437,01:39
1,1.462217,1.447433,0.252418,01:39
epoch,train_loss,valid_loss,accuracy,time
0,1.535090,1.453671,0.252437,01:39
1,1.462143,1.444988,0.252418,01:38
epoch,train_loss,valid_loss,accuracy,time
0,1.443389,1.395566,0.328474,01:10
1,1.378957,1.370245,0.350934,01:10
epoch,train_loss,valid_loss,accuracy,time
0,1.442965,1.396785,0.328474,01:10
1,1.378771,1.370786,0.350934,01:10
epoch,train_loss,valid_loss,accuracy,time
0,1.496932,1.448370,0.256728,01:40
1,1.423686,1.416430,0.301842,01:40
epoch,train_loss,valid_loss,accuracy,time
0,1.496567,1.448015,0.256728,01:40
1,1.424148,1.416542,0.301842,01:40
epoch,train_loss,valid_loss,accuracy,time
0,1.499885,1.421466,0.332167,00:38
1,1.415395,1.396671,0.337908,00:38
epoch,train_loss,valid_loss,accuracy,time
0,1.500871,1.422231,0.332167,00:38
1,1.414634,1.397373,0.337908,00:38
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002306,04:58
1,nan,nan,0.002306,04:59
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002306,04:59
1,nan,nan,0.002306,04:58
epoch,train_loss,valid_loss,accuracy,time
0,1.484056,1.426160,0.309027,03:11
1,1.415283,1.403256,0.327937,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.484332,1.427051,0.309027,03:12
1,1.415662,1.404391,0.327937,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.437059,1.393532,0.325635,01:39
1,1.377406,1.368359,0.350163,01:39
epoch,train_loss,valid_loss,accuracy,time
0,1.437731,1.393490,0.325635,01:39
1,1.376783,1.368473,0.350163,01:39
epoch,train_loss,valid_loss,accuracy,time
0,1.766320,1.613353,0.242440,03:01
1,1.585574,1.535095,0.252545,03:01
epoch,train_loss,valid_loss,accuracy,time
0,1.792162,1.612541,0.242440,03:01
1,1.588948,1.533827,0.252545,03:01
epoch,train_loss,valid_loss,accuracy,time
0,1.504244,1.458185,0.252543,05:00
1,1.453561,1.449206,0.252543,05:00
epoch,train_loss,valid_loss,accuracy,time
0,1.505397,1.457117,0.252543,05:00
1,1.453222,1.448045,0.252543,05:00
epoch,train_loss,valid_loss,accuracy,time
0,1.403907,1.389524,0.330325,01:32
1,1.366201,1.358680,0.354080,01:32
epoch,train_loss,valid_loss,accuracy,time
0,1.403731,1.389479,0.330325,01:32
1,1.366262,1.358682,0.354080,01:32
epoch,train_loss,valid_loss,accuracy,time
0,1.622922,1.445573,0.252447,01:12
1,1.442873,1.434921,0.252438,01:12
epoch,train_loss,valid_loss,accuracy,time
0,1.621859,1.444430,0.252447,01:12
1,1.442749,1.434644,0.252438,01:12
epoch,train_loss,valid_loss,accuracy,time
0,1.626665,1.515513,0.252538,04:59
1,1.465051,1.461286,0.252402,05:00
epoch,train_loss,valid_loss,accuracy,time
0,1.625777,1.516201,0.252538,05:00
1,1.465037,1.462028,0.252402,05:00
epoch,train_loss,valid_loss,accuracy,time
0,1.497882,1.444916,0.256943,01:07
1,1.428774,1.414732,0.319762,01:07
epoch,train_loss,valid_loss,accuracy,time
0,1.497505,1.445418,0.256943,01:08
1,1.429383,1.415681,0.319762,01:07
epoch,train_loss,valid_loss,accuracy,time
0,1.618297,1.498098,0.271610,01:34
1,1.495158,1.463274,0.295973,01:34
epoch,train_loss,valid_loss,accuracy,time
0,1.618619,1.498539,0.271610,01:35
1,1.495397,1.463867,0.295973,01:34
epoch,train_loss,valid_loss,accuracy,time
0,1.503716,1.457557,0.252585,03:12
1,1.452219,1.443465,0.256819,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.504984,1.455435,0.252585,03:12
1,1.452146,1.441831,0.256819,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.578613,1.465002,0.252402,04:49
1,1.474168,1.456779,0.252402,04:48
epoch,train_loss,valid_loss,accuracy,time
0,1.578400,1.467391,0.252402,04:48
1,1.472896,1.458834,0.252402,04:49
epoch,train_loss,valid_loss,accuracy,time
0,1.417526,1.392714,0.340497,01:16
1,1.372332,1.370249,0.352183,01:16
epoch,train_loss,valid_loss,accuracy,time
0,1.417483,1.392833,0.340497,01:16
1,1.373120,1.370321,0.352183,01:16
epoch,train_loss,valid_loss,accuracy,time
0,1.434769,1.407829,0.308184,01:43
1,1.390421,1.382555,0.336470,01:44
epoch,train_loss,valid_loss,accuracy,time
0,1.433780,1.407833,0.308184,01:44
1,1.390122,1.382695,0.336470,01:44
epoch,train_loss,valid_loss,accuracy,time
0,1.441761,1.428324,0.254607,01:42
1,1.409675,1.401926,0.307611,01:42
epoch,train_loss,valid_loss,accuracy,time
0,1.441791,1.427832,0.254607,01:42
1,1.409454,1.401884,0.307611,01:42
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002301,01:41
1,nan,nan,0.002301,01:41
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002301,01:42
1,nan,nan,0.002301,01:41
epoch,train_loss,valid_loss,accuracy,time
0,1.466911,1.401422,0.332327,00:41
1,1.401987,1.385823,0.336876,00:41
epoch,train_loss,valid_loss,accuracy,time
0,1.467093,1.402728,0.332327,00:41
1,1.403404,1.386708,0.336876,00:41
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002306,01:12
1,nan,nan,0.002306,01:12
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002306,01:12
1,nan,nan,0.002306,01:12
epoch,train_loss,valid_loss,accuracy,time
0,1.578373,1.445787,0.252516,04:57
1,1.461758,1.442079,0.252510,04:56
epoch,train_loss,valid_loss,accuracy,time
0,1.578285,1.448246,0.252516,04:56
1,1.461266,1.444542,0.252510,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.375172,1.364109,0.350738,03:18
1,1.345019,1.343699,0.363016,03:19
epoch,train_loss,valid_loss,accuracy,time
0,1.374182,1.364245,0.350738,03:19
1,1.345387,1.343879,0.363016,03:19
epoch,train_loss,valid_loss,accuracy,time
0,1.477100,1.436244,0.284214,01:08
1,1.400487,1.391363,0.337695,01:08
epoch,train_loss,valid_loss,accuracy,time
0,1.477140,1.435847,0.284214,01:08
1,1.399486,1.391499,0.337695,01:08
epoch,train_loss,valid_loss,accuracy,time
0,1.440013,1.395044,0.335758,00:40
1,1.382937,1.374348,0.350361,00:40
epoch,train_loss,valid_loss,accuracy,time
0,1.439794,1.395224,0.335758,00:41
1,1.384116,1.374474,0.350361,00:40
epoch,train_loss,valid_loss,accuracy,time
0,1.599963,1.492960,0.252396,04:48
1,1.513849,1.524722,0.250445,04:48
epoch,train_loss,valid_loss,accuracy,time
0,1.598948,1.494454,0.252396,04:47
1,1.513981,1.527640,0.250445,04:48
epoch,train_loss,valid_loss,accuracy,time
0,1.580483,1.463649,0.252545,01:36
1,1.475845,1.456270,0.252545,01:36
epoch,train_loss,valid_loss,accuracy,time
0,1.578816,1.461566,0.252545,01:37
1,1.474835,1.454064,0.252545,01:36
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002301,01:41
1,nan,nan,0.002301,01:41
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002301,01:42
1,nan,nan,0.002301,01:41
epoch,train_loss,valid_loss,accuracy,time
0,1.621315,1.518058,0.252348,04:48
1,1.512520,1.494812,0.252518,04:48
epoch,train_loss,valid_loss,accuracy,time
0,1.620829,1.516570,0.252348,04:49
1,1.512387,1.493166,0.252518,04:48
epoch,train_loss,valid_loss,accuracy,time
0,1.438060,1.403963,0.333612,01:29
1,1.382901,1.376738,0.350871,01:29
epoch,train_loss,valid_loss,accuracy,time
0,1.438241,1.403926,0.333612,01:29
1,1.382838,1.376850,0.350871,01:29
epoch,train_loss,valid_loss,accuracy,time
0,1.469672,1.443393,0.297753,03:13
1,1.405247,1.400518,0.342985,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.469841,1.443161,0.297753,03:13
1,1.406638,1.400599,0.342985,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.473826,1.433197,0.266292,03:12
1,1.431176,1.417822,0.309028,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.475449,1.433703,0.266292,03:12
1,1.431637,1.418584,0.309028,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.444599,1.403446,0.333575,00:43
1,1.396581,1.385595,0.339373,00:42
epoch,train_loss,valid_loss,accuracy,time
0,1.444754,1.403646,0.333575,00:43
1,1.396860,1.385767,0.339373,00:42
epoch,train_loss,valid_loss,accuracy,time
0,1.437355,1.410395,0.305523,01:44
1,1.404345,1.398359,0.319777,01:44
epoch,train_loss,valid_loss,accuracy,time
0,1.437771,1.410504,0.305523,01:44
1,1.404490,1.398495,0.319777,01:44
epoch,train_loss,valid_loss,accuracy,time
0,1.445888,1.406895,0.331592,00:42
1,1.395843,1.384395,0.342248,00:42
epoch,train_loss,valid_loss,accuracy,time
0,1.446586,1.406979,0.331592,00:43
1,1.395450,1.384486,0.342248,00:42
epoch,train_loss,valid_loss,accuracy,time
0,1.488359,1.423178,0.327688,01:20
1,1.410524,1.399947,0.334037,01:20
epoch,train_loss,valid_loss,accuracy,time
0,1.488436,1.424276,0.327688,01:20
1,1.411203,1.400927,0.334037,01:20
epoch,train_loss,valid_loss,accuracy,time
0,1.476492,1.406861,0.330764,01:25
1,1.403457,1.382334,0.340523,01:25
epoch,train_loss,valid_loss,accuracy,time
0,1.476974,1.408095,0.330764,01:25
1,1.404107,1.383087,0.340523,01:25
epoch,train_loss,valid_loss,accuracy,time
0,1.475421,1.444472,0.252544,01:40
1,1.434995,1.423090,0.297687,01:40
epoch,train_loss,valid_loss,accuracy,time
0,1.474158,1.444715,0.252544,01:40
1,1.434984,1.423599,0.297687,01:40
epoch,train_loss,valid_loss,accuracy,time
0,1.479170,1.447082,0.252542,01:17
1,1.424367,1.415138,0.298833,01:17
epoch,train_loss,valid_loss,accuracy,time
0,1.480446,1.448290,0.252542,01:17
1,1.424788,1.416723,0.298833,01:17
epoch,train_loss,valid_loss,accuracy,time
0,1.553021,1.471471,0.282459,03:06
1,1.457687,1.441620,0.314064,03:06
epoch,train_loss,valid_loss,accuracy,time
0,1.552681,1.472023,0.282459,03:06
1,1.457985,1.442429,0.314064,03:06
epoch,train_loss,valid_loss,accuracy,time
0,1.455087,1.440888,0.252543,01:42
1,1.430040,1.427794,0.254608,01:42
epoch,train_loss,valid_loss,accuracy,time
0,1.455403,1.442330,0.252543,01:42
1,1.430046,1.427684,0.254608,01:42
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:03
1,nan,nan,0.002300,03:03
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:04
1,nan,nan,0.002300,03:02
epoch,train_loss,valid_loss,accuracy,time
0,1.488029,1.450015,0.252402,04:59
1,1.450201,1.445210,0.252402,05:00
epoch,train_loss,valid_loss,accuracy,time
0,1.488037,1.451100,0.252402,05:00
1,1.451601,1.446359,0.252402,04:59
epoch,train_loss,valid_loss,accuracy,time
0,1.619078,1.496307,0.303098,01:17
1,1.490570,1.456373,0.319344,01:16
epoch,train_loss,valid_loss,accuracy,time
0,1.618666,1.496733,0.303098,01:17
1,1.491217,1.457077,0.319344,01:16
epoch,train_loss,valid_loss,accuracy,time
0,1.454162,1.430003,0.254602,01:42
1,1.426692,1.423026,0.254785,01:42
epoch,train_loss,valid_loss,accuracy,time
0,1.454952,1.429885,0.254602,01:42
1,1.426583,1.423551,0.254785,01:42
epoch,train_loss,valid_loss,accuracy,time
0,1.529836,1.454326,0.252551,03:14
1,1.448059,1.443659,0.252402,03:15
epoch,train_loss,valid_loss,accuracy,time
0,1.530048,1.455306,0.252551,03:15
1,1.447174,1.444844,0.252402,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.469630,1.432144,0.293700,01:37
1,1.421870,1.411362,0.300902,01:38
epoch,train_loss,valid_loss,accuracy,time
0,1.469593,1.431886,0.293700,01:38
1,1.421724,1.411360,0.300902,01:38
epoch,train_loss,valid_loss,accuracy,time
0,1.470512,1.440908,0.305852,01:13
1,1.418095,1.412361,0.319629,01:13
epoch,train_loss,valid_loss,accuracy,time
0,1.470580,1.441493,0.305852,01:13
1,1.418203,1.413016,0.319629,01:13
epoch,train_loss,valid_loss,accuracy,time
0,1.484904,1.417216,0.315678,03:12
1,1.418655,1.403016,0.326404,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.485435,1.418468,0.315678,03:12
1,1.418615,1.404229,0.326404,03:12
