ksize,stride,n_layers,n_hid,drop_mult,wd,moms,emb_sz,bptt,lrate,bs,accuracy
1,1,3,1152,0.2,0.0001,(0.9, 0.8),50,150,0.005,1024,0.2525451183319092
1,1,3,1152,0.2,0.0001,(0.9, 0.8),50,150,0.005,1024,0.2525451183319092
1,1,2,576,1.0,0.0001,(0.9, 0.8),100,150,0.005,1024,0.3383069634437561
1,1,2,576,1.0,0.0001,(0.9, 0.8),100,150,0.005,1024,0.3383069634437561
1,1,2,1152,1.0,0.001,(0.9, 0.8),50,100,0.005,512,0.3537292182445526
1,1,2,1152,1.0,0.001,(0.9, 0.8),50,100,0.005,512,0.3537292182445526
1,1,4,1152,1.0,0.1,(0.8, 0.7),125,150,0.008,1024,0.2524491846561432
1,1,4,1152,1.0,0.1,(0.8, 0.7),125,150,0.008,1024,0.2524491846561432
1,1,3,576,1.0,0.0001,(0.9, 0.8),50,150,0.008,512,0.34042105078697205
1,1,3,576,1.0,0.0001,(0.9, 0.8),50,150,0.008,512,0.34042105078697205
1,1,3,1152,1.0,0.1,(0.95, 0.85),100,150,0.008,512,0.252446711063385
1,1,3,1152,1.0,0.1,(0.95, 0.85),100,150,0.008,512,0.252446711063385
1,1,3,1152,1.0,0.1,(0.8, 0.7),125,150,0.002,512,0.3267129957675934
1,1,3,1152,1.0,0.1,(0.8, 0.7),125,150,0.002,512,0.3267129957675934
1,1,3,576,0.2,0.1,(0.95, 0.85),100,125,0.008,1024,0.31766441464424133
1,1,3,576,0.2,0.1,(0.95, 0.85),100,125,0.008,1024,0.31766441464424133
1,1,4,1152,1.0,0.1,(0.9, 0.8),125,150,0.008,1024,0.2524184584617615
1,1,4,1152,1.0,0.1,(0.9, 0.8),125,150,0.008,1024,0.2524184584617615
1,1,3,1152,0.2,0.001,(0.95, 0.85),100,150,0.002,1024,0.31925779581069946
1,1,3,1152,0.2,0.001,(0.95, 0.85),100,150,0.002,1024,0.31925779581069946
1,1,2,1152,0.2,0.001,(0.9, 0.8),125,150,0.002,1024,0.3302238881587982
1,1,2,1152,0.2,0.001,(0.9, 0.8),125,150,0.002,1024,0.3302238881587982
1,1,4,1152,1.0,0.001,(0.95, 0.85),100,100,0.005,1024,0.2524915337562561
1,1,4,1152,1.0,0.001,(0.95, 0.85),100,100,0.005,1024,0.2524915337562561
1,1,4,1152,0.2,0.001,(0.95, 0.85),50,150,0.008,512,0.25244078040122986
1,1,4,1152,0.2,0.001,(0.95, 0.85),50,150,0.008,512,0.25244078040122986
1,1,2,576,0.2,0.1,(0.8, 0.7),100,150,0.008,512,0.3516640365123749
1,1,2,576,0.2,0.1,(0.8, 0.7),100,150,0.008,512,0.3516640365123749
